"Activities","Department","Employee Name","Job Position","Manager","Next Activity Deadline","Work Email","Work Phone","Contract Count","Contract Warning","First Contract Date","Employee Contracts","Current Contract"
"","Management / Professional Services","Abigail Peterson","Consultant","Jeffrey Kelly","","abigail.peterson39@example.com","(555)-233-3393","0","True","","",""
"","Management / Research & Development / R&D USA","Anita Oliver","Experienced Developer","Ronnie Hart","","anita.oliver32@example.com","(555)-497-4804","1","","2025-03-01","R&D Dev Contract","R&D Dev Contract"
"","Management / Professional Services","Audrey Peterson","Consultant","Jeffrey Kelly","","audrey.peterson25@example.com","(555)-276-7903","2","True","2014-01-01","Audrey Peterson Contract",""
"","","","","","","","","","","","Audrey Peterson Contract",""
"","Management / Research & Development","Beth Evans","Experienced Developer","Paul Williams","","beth.evans77@example.com","(555)-532-3841","0","True","","",""
"","Commercial","Claire Robert","","","","claire.robert@example.com","'+1 555-555-5556","0","True","","",""
"","Management / Professional Services","Doris Cole","Consultant","Tina Williamson","","doris.cole31@example.com","(555)-331-5378","0","True","","",""
"","Management / Sales","Eli Lambert","Marketing and Community Manager","Jeffrey Kelly","","eli.lambert22@example.com","(555)-169-1352","0","True","","",""
"","Informatique","Emma Petit","","","","emma.petit@example.com","'+1 555-555-5556","0","True","","",""
"","Management / Professional Services","Ernest Reed","Consultant","Tina Williamson","","ernest.reed47@example.com","(555)-518-8232","0","True","","",""
"","Commercial","Jean Dupont","","","","jean.dupont@example.com","'+1 555-555-5556","0","True","","",""
"","Management / Sales","Jeffrey Kelly","Marketing and Community Manager","Mitchell Admin","","jeffrey.kelly72@example.com","(555)-264-7362","0","True","","",""
"","Management / Research & Development","Jennie Fletcher","Experienced Developer","Keith Byrd","","jennie.fletcher76@example.com","(555)-363-8229","1","True","","Jennie Fletcher Contract",""
"","Management / Research & Development","Keith Byrd","Experienced Developer","Marc Demo","","keith.byrd52@example.com","(555)-505-5146","1","True","2015-01-01","Keith Byrd Contract","Keith Byrd Contract"
"","Management / Research & Development","Marc Demo","Experienced Developer","Mitchell Admin","","mark.brown23@example.com","'+3281813700","1","True","2024-09-19","Demo Contract","Demo Contract"
"","Ressources Humaines","Marie Martin","","","","marie.martin@example.com","'+1 555-555-5556","0","True","","",""
"","Management","Mitchell Admin","Chief Executive Officer","","","admin@yourcompany.example.com","(555)-125-2389","2","","2025-01-01","Mitchell Admin Contract","Contract For Mitchell Admin"
"","","","","","","","","","","","Contract For Mitchell Admin",""
"","Commercial","Ousmane Jomie","Trainee","","","sidibe.osm@gmail.com","'+1 555-555-5556","1","True","2025-12-19","demo",""
"","Commercial","Ousmane demo2","Trainee","Anita Oliver","","sidibe.osm@gmail.com","'+1 555-555-5556","1","True","2025-12-19","con",""
"","Management / Research & Development / R&D USA / Long Term Projects","Paul Williams","Experienced Developer","Marc Demo","","paul.williams59@example.com","(555)-262-1607","1","True","","Paul Williams Contract",""
"","Commercial","Pierre Bernard","","","","pierre.bernard@example.com","'+1 555-555-5556","0","True","","",""
"","Management / Sales","Rachel Perry","Marketing and Community Manager","Jeffrey Kelly","","jod@odoo.com","(555)-267-3735","0","True","","",""
"","Management / Research & Development","Randall Lewis","Experienced Developer","Marc Demo","","randall.lewis74@example.com","(555)-775-6660","1","True","2025-02-01","Randall Lewis Contract","Randall Lewis Contract"
"","Management / Research & Development","Ronnie Hart","Chief Technical Officer","Marc Demo","","ronnie.hart87@example.com","(555)-310-7863","1","","2025-01-01","Ronnie Hart Contract","Ronnie Hart Contract"
"","Management","Sharlene Rhodes","Experienced Developer","Marc Demo","","sharlene.rhodes49@example.com","(555)-719-4182","1","True","2025-12-01","Sharlene Rhodes Contract",""
"","Informatique","Sophie Dubois","","","","sophie.dubois@example.com","'+1 555-555-5556","0","True","","",""
"","Management / Administration","Tina Williamson","Human Resources Manager","Mitchell Admin","","tina.williamson98@example.com","(555)-694-7266","1","True","2015-01-01","Tina Williamson Contract",""
"","Management / Professional Services","Toni Jimenez","Consultant","Tina Williamson","","toni.jimenez23@example.com","(555)-707-8451","1","True","2025-12-01","Toni Jimenez",""
"","Management / Research & Development","Walter Horton","Experienced Developer","Marc Demo","","walter.horton80@example.com","(555)-912-1201","1","","2025-03-01","Walter Horton Contract","Walter Horton Contract"
"","","antonin","Consultant","","","","'+1 555-555-5556","1","True","2025-12-19","malicieux",""
"","Commercial","demo jomie","Chief Executive Officer","Anita Oliver","","","'+1 555-555-5556","1","True","2025-12-19","DEMO JOMIE",""
